,1. open,2. high,3. low,4. close,5. volume
2023-07-19 12:00:00,455.98,456.43,455.935,455.97,1053787.0
2023-07-19 12:05:00,455.97,456.29,455.91,456.134,1035561.0
2023-07-19 12:10:00,456.14,456.29,455.962,456.1,575277.0
2023-07-19 12:15:00,456.09,456.09,455.73,455.888,941631.0
2023-07-19 12:20:00,455.89,455.93,455.4,455.535,1094642.0
2023-07-19 12:25:00,455.53,455.59,455.09,455.379,732287.0
2023-07-19 12:30:00,455.365,455.37,454.76,455.34,1175442.0
2023-07-19 12:35:00,455.35,455.35,454.87,454.91,494571.0
2023-07-19 12:40:00,454.9,455.15,454.77,455.14,636526.0
2023-07-19 12:45:00,455.13,455.25,454.951,455.065,398974.0
2023-07-19 12:50:00,455.051,455.37,454.99,455.31,395518.0
2023-07-19 12:55:00,455.3,455.365,455.145,455.359,382369.0
2023-07-19 13:00:00,455.37,455.41,455.08,455.08,513404.0
2023-07-19 13:05:00,455.07,455.08,454.65,454.889,576423.0
2023-07-19 13:10:00,454.88,455.35,454.82,455.312,478045.0
2023-07-19 13:15:00,455.31,455.32,455.08,455.135,292019.0
2023-07-19 13:20:00,455.14,455.26,455.03,455.22,460191.0
2023-07-19 13:25:00,455.2,455.22,454.949,455.15,271854.0
2023-07-19 13:30:00,455.14,455.24,454.95,454.95,311327.0
2023-07-19 13:35:00,454.94,455.01,454.78,454.875,358208.0
2023-07-19 13:40:00,454.88,455.34,454.81,455.19,379539.0
2023-07-19 13:45:00,455.191,455.36,455.134,455.155,317053.0
2023-07-19 13:50:00,455.17,455.26,455.045,455.164,205903.0
2023-07-19 13:55:00,455.17,455.18,454.925,455.078,220620.0
2023-07-19 14:00:00,455.075,455.2,454.94,455.05,626818.0
2023-07-19 14:05:00,455.059,455.059,454.42,454.48,882775.0
2023-07-19 14:10:00,454.48,454.71,454.41,454.58,747103.0
2023-07-19 14:15:00,454.58,454.62,454.41,454.445,422898.0
2023-07-19 14:20:00,454.455,454.61,454.37,454.46,812456.0
2023-07-19 14:25:00,454.46,454.785,454.45,454.7,712650.0
2023-07-19 14:30:00,454.71,455.225,454.685,455.12,829569.0
2023-07-19 14:35:00,455.12,455.19,455.05,455.16,470943.0
2023-07-19 14:40:00,455.16,455.47,455.1,455.32,591905.0
2023-07-19 14:45:00,455.319,455.38,454.112,455.225,521305.0
2023-07-19 14:50:00,455.229,455.36,455.1,455.26,265359.0
2023-07-19 14:55:00,455.25,455.43,455.2,455.375,349705.0
2023-07-19 15:00:00,455.38,455.55,455.37,455.53,447453.0
2023-07-19 15:05:00,455.535,455.76,455.49,455.665,454738.0
2023-07-19 15:10:00,455.66,455.79,455.57,455.73,464144.0
2023-07-19 15:15:00,455.74,455.91,455.73,455.9,519666.0
2023-07-19 15:20:00,455.905,456.07,455.88,455.975,711652.0
2023-07-19 15:25:00,455.99,456.055,455.8,455.81,476432.0
2023-07-19 15:30:00,455.81,455.815,455.46,455.528,755046.0
2023-07-19 15:35:00,455.525,455.56,455.18,455.44,940244.0
2023-07-19 15:40:00,455.435,455.59,455.36,455.5,558323.0
2023-07-19 15:45:00,455.5,455.51,455.31,455.37,699324.0
2023-07-19 15:50:00,455.38,455.67,455.29,455.305,2022847.0
2023-07-19 15:55:00,455.3,455.44,455.03,455.13,3839641.0
2023-07-20 09:30:00,454.17,455.02,454.1,454.79,1496111.0
2023-07-20 09:35:00,454.8,455.06,454.66,454.84,1250212.0
2023-07-20 09:40:00,454.83,454.95,454.6,454.86,912837.0
2023-07-20 09:45:00,454.87,455.1,454.73,455.04,1065811.0
2023-07-20 09:50:00,455.04,455.09,454.76,454.92,731435.0
2023-07-20 09:55:00,454.925,454.99,454.745,454.81,567934.0
2023-07-20 10:00:00,454.82,454.95,454.38,454.405,1064308.0
2023-07-20 10:05:00,454.4,454.43,454.02,454.18,1029745.0
2023-07-20 10:10:00,454.18,454.39,453.92,454.02,978119.0
2023-07-20 10:15:00,454.04,454.245,453.75,453.81,733048.0
2023-07-20 10:20:00,453.81,453.81,453.39,453.47,1197978.0
2023-07-20 10:25:00,453.472,453.54,453.23,453.485,950537.0
2023-07-20 10:30:00,453.49,453.49,452.97,453.08,840961.0
2023-07-20 10:35:00,453.07,453.335,452.825,452.85,921635.0
2023-07-20 10:40:00,452.845,453.3,452.81,453.3,1214956.0
2023-07-20 10:45:00,453.29,453.59,453.23,453.45,867667.0
2023-07-20 10:50:00,453.455,453.85,453.39,453.76,990158.0
2023-07-20 10:55:00,453.75,453.8,453.52,453.67,593586.0
2023-07-20 11:00:00,453.665,454.12,453.61,454.06,739611.0
2023-07-20 11:05:00,454.05,454.17,453.88,453.909,685038.0
2023-07-20 11:10:00,453.91,454.04,453.74,453.805,499697.0
2023-07-20 11:15:00,453.8,453.855,453.64,453.68,472793.0
2023-07-20 11:20:00,453.69,453.83,453.45,453.47,572919.0
2023-07-20 11:25:00,453.45,453.91,453.44,453.74,573313.0
2023-07-20 11:30:00,453.74,454.04,453.71,453.94,560311.0
2023-07-20 11:35:00,453.94,454.365,453.94,454.31,506055.0
2023-07-20 11:40:00,454.31,454.33,454.12,454.18,524395.0
2023-07-20 11:45:00,454.18,454.25,453.84,453.98,644102.0
2023-07-20 11:50:00,453.98,454.225,453.89,454.065,722023.0
2023-07-20 11:55:00,454.06,454.14,453.97,454.06,437525.0
2023-07-20 12:00:00,454.06,454.355,454.03,454.35,427788.0
2023-07-20 12:05:00,454.345,454.476,454.24,454.458,385376.0
2023-07-20 12:10:00,454.46,454.63,454.363,454.6,471738.0
2023-07-20 12:15:00,454.59,454.78,454.36,454.379,958773.0
2023-07-20 12:20:00,454.375,454.43,453.99,454.06,707750.0
2023-07-20 12:25:00,454.06,454.421,453.87,453.87,799882.0
2023-07-20 12:30:00,453.88,453.96,453.43,453.465,668932.0
2023-07-20 12:35:00,453.465,453.66,453.33,453.43,1130406.0
2023-07-20 12:40:00,453.42,453.77,453.37,453.62,575550.0
2023-07-20 12:45:00,453.62,453.72,453.56,453.72,469510.0
2023-07-20 12:50:00,453.71,453.84,453.6,453.68,565692.0
2023-07-20 12:55:00,453.69,453.69,453.42,453.495,357044.0
2023-07-20 13:00:00,453.5,453.57,453.38,453.515,362077.0
2023-07-20 13:05:00,453.515,453.655,453.335,453.345,385174.0
2023-07-20 13:10:00,453.35,453.62,453.335,453.563,619684.0
2023-07-20 13:15:00,453.57,453.619,453.21,453.348,340480.0
2023-07-20 13:20:00,453.35,453.57,453.19,453.26,334723.0
2023-07-20 13:25:00,453.24,453.7,453.22,453.66,439508.0
2023-07-20 13:30:00,453.66,453.805,453.545,453.805,444746.0
2023-07-20 13:35:00,453.8,453.8,453.3,453.3,346197.0
2023-07-20 13:40:00,453.29,453.53,453.255,453.49,316988.0
2023-07-20 13:45:00,453.5,453.69,453.49,453.56,570466.0
2023-07-20 13:50:00,453.56,453.7,453.455,453.48,339614.0
2023-07-20 13:55:00,453.465,453.55,453.35,453.399,282999.0
2023-07-20 14:00:00,453.39,453.44,453.15,453.3,668588.0
2023-07-20 14:05:00,453.3,453.49,453.23,453.385,348127.0
2023-07-20 14:10:00,453.38,453.4,453.07,453.105,384366.0
2023-07-20 14:15:00,453.1,453.16,452.72,452.749,821131.0
2023-07-20 14:20:00,452.741,452.86,452.505,452.685,740531.0
2023-07-20 14:25:00,452.685,452.7,452.089,452.09,1188039.0
2023-07-20 14:30:00,452.115,452.525,452.085,452.47,1431282.0
2023-07-20 14:35:00,452.465,452.77,452.39,452.64,676056.0
2023-07-20 14:40:00,452.64,452.68,452.38,452.43,794072.0
2023-07-20 14:45:00,452.43,452.74,452.405,452.585,439631.0
2023-07-20 14:50:00,452.585,452.73,452.49,452.625,509581.0
2023-07-20 14:55:00,452.625,452.7,452.46,452.485,647609.0
2023-07-20 15:00:00,452.49,452.745,452.26,452.31,746984.0
2023-07-20 15:05:00,452.31,452.41,452.22,452.24,711678.0
2023-07-20 15:10:00,452.23,452.43,452.17,452.2,668599.0
2023-07-20 15:15:00,452.195,452.27,451.7,451.78,1317298.0
2023-07-20 15:20:00,451.775,451.965,451.62,451.675,756511.0
2023-07-20 15:25:00,451.67,451.72,451.44,451.52,811768.0
2023-07-20 15:30:00,451.52,452.15,451.515,451.89,1248994.0
2023-07-20 15:35:00,451.89,452.135,451.82,451.995,902517.0
2023-07-20 15:40:00,451.995,452.28,451.97,452.085,1414960.0
2023-07-20 15:45:00,452.08,452.1,451.8,451.995,1186940.0
2023-07-20 15:50:00,451.99,452.38,451.95,452.18,1694336.0
2023-07-20 15:55:00,452.18,452.41,451.98,452.18,4688507.0
2023-07-21 09:30:00,453.96,454.07,453.4,453.84,2006447.0
2023-07-21 09:35:00,453.83,454.05,453.61,453.72,1054887.0
2023-07-21 09:40:00,453.73,453.807,453.35,453.44,1120805.0
2023-07-21 09:45:00,453.445,453.6,452.83,452.98,1110887.0
2023-07-21 09:50:00,452.97,453.12,452.58,452.88,1359567.0
2023-07-21 09:55:00,452.88,453.07,452.75,452.83,628108.0
2023-07-21 10:00:00,452.84,452.98,452.21,452.66,1323992.0
2023-07-21 10:05:00,452.65,452.97,452.505,452.9,904467.0
2023-07-21 10:10:00,452.91,453.33,452.84,453.26,734355.0
2023-07-21 10:15:00,453.27,453.57,453.24,453.54,676240.0
2023-07-21 10:20:00,453.53,453.56,452.73,452.81,753977.0
2023-07-21 10:25:00,452.82,452.86,452.3,452.306,910156.0
2023-07-21 10:30:00,452.3,452.84,452.29,452.64,565518.0
2023-07-21 10:35:00,452.63,452.975,452.6,452.68,598451.0
2023-07-21 10:40:00,452.69,453.16,452.69,452.95,513402.0
2023-07-21 10:45:00,452.97,453.46,452.94,453.38,596373.0
2023-07-21 10:50:00,453.378,453.46,453.04,453.085,703803.0
2023-07-21 10:55:00,453.095,453.14,452.92,453.09,450502.0
2023-07-21 11:00:00,453.09,453.45,453.06,453.14,352015.0
2023-07-21 11:05:00,453.14,453.77,453.135,453.7,742644.0
2023-07-21 11:10:00,453.71,453.88,453.53,453.58,481408.0
2023-07-21 11:15:00,453.58,453.795,453.52,453.652,677117.0
2023-07-21 11:20:00,453.66,453.77,453.595,453.669,288039.0
2023-07-21 11:25:00,453.665,453.85,453.56,453.845,319826.0
2023-07-21 11:30:00,453.85,454.041,453.6,453.6,2467806.0
2023-07-21 11:35:00,453.6,453.82,453.54,453.7,514621.0
2023-07-21 11:40:00,453.72,453.77,453.27,453.27,624279.0
2023-07-21 11:45:00,453.27,453.77,453.1,453.75,430226.0
2023-07-21 11:50:00,453.77,453.89,453.35,453.37,563834.0
2023-07-21 11:55:00,453.37,453.7,453.27,453.69,688817.0
2023-07-21 12:00:00,453.69,453.7,453.32,453.46,355294.0
2023-07-21 12:05:00,453.45,453.46,453.25,453.31,277530.0
2023-07-21 12:10:00,453.31,453.41,453.115,453.215,501911.0
2023-07-21 12:15:00,453.215,453.44,453.2,453.41,342953.0
2023-07-21 12:20:00,453.41,453.615,453.35,453.365,304310.0
2023-07-21 12:25:00,453.37,453.4,453.08,453.11,261732.0
2023-07-21 12:30:00,453.11,453.28,453.06,453.22,610091.0
2023-07-21 12:35:00,453.211,453.216,453.05,453.17,379899.0
2023-07-21 12:40:00,453.17,453.18,452.74,452.84,646807.0
2023-07-21 12:45:00,452.83,452.86,452.61,452.794,425569.0
2023-07-21 12:50:00,452.8,453.009,452.75,452.895,317591.0
2023-07-21 12:55:00,452.9,452.98,452.83,452.98,255966.0
2023-07-21 13:00:00,452.98,453.21,452.91,453.195,290530.0
2023-07-21 13:05:00,453.2,453.49,453.19,453.419,426001.0
2023-07-21 13:10:00,453.42,453.66,453.39,453.535,419421.0
2023-07-21 13:15:00,453.54,453.72,453.51,453.61,685676.0
2023-07-21 13:20:00,453.61,453.66,453.51,453.58,661446.0
2023-07-21 13:25:00,453.56,453.79,453.48,453.775,304109.0
2023-07-21 13:30:00,453.78,454.025,453.7,453.944,472366.0
2023-07-21 13:35:00,453.95,454.01,453.812,454.0,492486.0
2023-07-21 13:40:00,454.0,454.165,453.82,453.845,543341.0
2023-07-21 13:45:00,453.85,453.924,453.78,453.9,584693.0
2023-07-21 13:50:00,453.91,454.15,453.875,454.12,293443.0
2023-07-21 13:55:00,454.115,454.12,453.87,454.05,689770.0
2023-07-21 14:00:00,454.07,454.13,453.61,453.645,564728.0
2023-07-21 14:05:00,453.65,453.78,453.475,453.69,346017.0
2023-07-21 14:10:00,453.69,453.73,453.12,453.18,437521.0
2023-07-21 14:15:00,453.185,453.49,453.1,453.4,716614.0
2023-07-21 14:20:00,453.405,453.45,453.22,453.29,331116.0
2023-07-21 14:25:00,453.3,453.37,453.13,453.33,1084165.0
2023-07-21 14:30:00,453.33,453.41,453.12,453.27,401785.0
2023-07-21 14:35:00,453.27,453.51,453.25,453.41,342380.0
2023-07-21 14:40:00,453.41,453.69,453.4,453.605,357068.0
2023-07-21 14:45:00,453.602,453.8,453.6,453.69,340239.0
2023-07-21 14:50:00,453.685,453.696,453.45,453.45,336017.0
2023-07-21 14:55:00,453.45,453.45,453.14,453.2,434022.0
2023-07-21 15:00:00,453.21,453.24,452.9,452.92,435587.0
2023-07-21 15:05:00,452.92,452.96,452.39,452.475,1079633.0
2023-07-21 15:10:00,452.47,452.525,452.32,452.465,877108.0
2023-07-21 15:15:00,452.461,452.73,452.41,452.72,842677.0
2023-07-21 15:20:00,452.722,452.935,452.41,452.53,727955.0
2023-07-21 15:25:00,452.53,452.74,452.42,452.67,627721.0
2023-07-21 15:30:00,452.68,452.715,452.38,452.405,955170.0
2023-07-21 15:35:00,452.41,452.65,452.34,452.469,1258063.0
2023-07-21 15:40:00,452.46,452.605,452.2,452.36,1259565.0
2023-07-21 15:45:00,452.37,452.675,452.24,452.425,1510694.0
2023-07-21 15:50:00,452.43,452.75,452.34,452.6,2339861.0
2023-07-21 15:55:00,452.6,452.7,452.17,452.19,5924423.0
2023-07-24 09:30:00,453.37,454.3,453.35,454.24,1263324.0
2023-07-24 09:35:00,454.24,454.41,453.779,454.14,1036485.0
2023-07-24 09:40:00,454.15,454.45,454.15,454.26,735131.0
2023-07-24 09:45:00,454.24,454.37,453.51,453.77,999246.0
2023-07-24 09:50:00,453.74,453.83,452.76,452.79,1166666.0
2023-07-24 09:55:00,452.8,453.27,452.75,453.2,1218074.0
2023-07-24 10:00:00,453.195,453.427,453.13,453.25,827222.0
2023-07-24 10:05:00,453.24,453.36,452.91,453.2,769519.0
2023-07-24 10:10:00,453.22,453.84,453.13,453.79,706557.0
2023-07-24 10:15:00,453.78,454.16,453.71,453.995,1094022.0
2023-07-24 10:20:00,453.99,454.14,453.8,454.01,701389.0
2023-07-24 10:25:00,454.02,454.265,453.8,454.12,733480.0
2023-07-24 10:30:00,454.13,454.29,453.795,453.95,980746.0
2023-07-24 10:35:00,453.93,454.18,453.74,453.85,494555.0
2023-07-24 10:40:00,453.84,454.07,453.79,453.99,531735.0
2023-07-24 10:45:00,453.99,454.09,453.85,453.95,344530.0
2023-07-24 10:50:00,453.98,454.2,453.78,454.169,396216.0
2023-07-24 10:55:00,454.15,454.37,454.03,454.245,411666.0
2023-07-24 11:00:00,454.25,454.31,453.95,454.05,417016.0
2023-07-24 11:05:00,454.05,454.08,453.174,453.91,377866.0
2023-07-24 11:10:00,453.915,454.42,453.85,454.351,472107.0
2023-07-24 11:15:00,454.355,454.58,454.335,454.47,624002.0
2023-07-24 11:20:00,454.44,454.58,452.298,454.526,1301999.0
2023-07-24 11:25:00,454.53,454.53,454.27,454.28,372035.0
2023-07-24 11:30:00,454.28,454.33,454.04,454.12,446530.0
2023-07-24 11:35:00,454.11,454.227,453.75,453.98,385859.0
2023-07-24 11:40:00,453.975,454.14,453.89,454.03,322999.0
2023-07-24 11:45:00,454.045,454.32,454.01,454.211,263675.0
2023-07-24 11:50:00,454.21,454.491,454.2,454.48,361483.0
2023-07-24 11:55:00,454.49,454.51,454.293,454.49,341488.0
2023-07-24 12:00:00,454.48,454.65,454.41,454.55,363626.0
2023-07-24 12:05:00,454.53,454.56,454.34,454.438,252209.0
2023-07-24 12:10:00,454.44,454.56,454.36,454.55,727342.0
2023-07-24 12:15:00,454.55,454.705,454.29,454.32,692967.0
2023-07-24 12:20:00,454.32,454.35,454.14,454.23,275580.0
2023-07-24 12:25:00,454.21,454.51,454.18,454.502,291303.0
2023-07-24 12:30:00,454.51,454.635,454.36,454.42,281592.0
2023-07-24 12:35:00,454.425,454.46,454.28,454.325,191815.0
2023-07-24 12:40:00,454.31,454.38,454.205,454.35,277693.0
2023-07-24 12:45:00,454.354,454.36,454.14,454.151,194432.0
2023-07-24 12:50:00,454.15,454.28,453.995,454.225,304705.0
2023-07-24 12:55:00,454.23,454.399,454.14,454.3,191103.0
2023-07-24 13:00:00,454.3,454.3,454.04,454.14,267360.0
2023-07-24 13:05:00,454.15,454.259,454.03,454.17,204768.0
2023-07-24 13:10:00,454.163,454.43,454.15,454.31,261986.0
2023-07-24 13:15:00,454.31,454.395,454.15,454.21,403404.0
2023-07-24 13:20:00,454.215,454.35,454.155,454.33,208999.0
2023-07-24 13:25:00,454.32,454.48,454.3,454.46,224683.0
2023-07-24 13:30:00,454.465,454.51,454.22,454.28,332585.0
2023-07-24 13:35:00,454.289,454.595,454.24,454.56,524473.0
2023-07-24 13:40:00,454.56,454.66,454.475,454.49,903325.0
2023-07-24 13:45:00,454.48,454.66,454.48,454.63,417585.0
2023-07-24 13:50:00,454.635,454.797,454.555,454.74,314932.0
2023-07-24 13:55:00,454.74,454.82,454.074,454.77,358776.0
2023-07-24 14:00:00,454.77,455.04,454.75,454.892,610027.0
2023-07-24 14:05:00,454.9,454.94,454.77,454.82,1438204.0
2023-07-24 14:10:00,454.815,454.88,454.711,454.755,236629.0
2023-07-24 14:15:00,454.75,454.82,454.615,454.671,470217.0
2023-07-24 14:20:00,454.68,454.74,454.585,454.73,316772.0
2023-07-24 14:25:00,454.73,454.81,454.59,454.603,380022.0
2023-07-24 14:30:00,454.61,454.61,454.32,454.38,389343.0
2023-07-24 14:35:00,454.385,454.41,454.24,454.295,341518.0
2023-07-24 14:40:00,454.31,454.32,453.85,453.975,738646.0
2023-07-24 14:45:00,453.98,454.15,453.82,454.15,603046.0
2023-07-24 14:50:00,454.145,454.33,454.035,454.27,622015.0
2023-07-24 14:55:00,454.275,454.32,454.19,454.29,368064.0
2023-07-24 15:00:00,454.28,454.438,454.12,454.26,419019.0
2023-07-24 15:05:00,454.27,454.35,454.095,454.12,385601.0
2023-07-24 15:10:00,454.12,454.21,453.97,453.998,591977.0
2023-07-24 15:15:00,453.995,454.209,453.96,454.15,434128.0
2023-07-24 15:20:00,454.16,454.18,453.95,453.96,373822.0
2023-07-24 15:25:00,453.96,453.96,453.43,453.49,930535.0
2023-07-24 15:30:00,453.49,453.86,453.45,453.64,1313569.0
2023-07-24 15:35:00,453.645,453.84,453.55,453.56,1081861.0
2023-07-24 15:40:00,453.56,454.0,453.54,453.98,1016750.0
2023-07-24 15:45:00,453.98,454.225,453.96,453.969,1117981.0
2023-07-24 15:50:00,453.96,454.06,453.73,453.78,1493192.0
2023-07-24 15:55:00,453.785,454.24,453.785,454.2,3354936.0
2023-07-25 09:30:00,453.92,454.32,453.87,454.292,1108764.0
2023-07-25 09:35:00,454.295,454.53,454.24,454.37,738884.0
2023-07-25 09:40:00,454.37,454.56,454.335,454.555,552198.0
2023-07-25 09:45:00,454.55,454.73,454.433,454.71,735374.0
2023-07-25 09:50:00,454.72,454.76,454.48,454.65,707566.0
2023-07-25 09:55:00,454.64,455.13,454.631,454.785,861726.0
2023-07-25 10:00:00,454.82,454.91,454.63,454.72,498486.0
2023-07-25 10:05:00,454.71,454.8,454.45,454.78,538947.0
2023-07-25 10:10:00,454.77,454.95,454.722,454.945,455872.0
2023-07-25 10:15:00,454.95,455.0,454.65,454.82,521021.0
2023-07-25 10:20:00,454.82,455.03,454.81,455.0,429544.0
2023-07-25 10:25:00,454.995,455.05,454.74,454.755,692421.0
2023-07-25 10:30:00,454.745,454.785,454.41,454.53,729335.0
2023-07-25 10:35:00,454.519,454.719,454.49,454.665,361333.0
2023-07-25 10:40:00,454.66,454.76,454.572,454.755,395584.0
2023-07-25 10:45:00,454.755,454.85,454.67,454.8,353360.0
2023-07-25 10:50:00,454.8,454.831,454.495,454.535,391011.0
2023-07-25 10:55:00,454.52,454.675,454.48,454.6,301235.0
2023-07-25 11:00:00,454.61,454.72,454.57,454.64,213418.0
2023-07-25 11:05:00,454.64,454.765,454.525,454.7,779363.0
2023-07-25 11:10:00,454.7,454.88,454.66,454.855,369883.0
2023-07-25 11:15:00,454.85,454.881,454.64,454.805,354438.0
2023-07-25 11:20:00,454.8,455.03,454.78,455.01,543875.0
2023-07-25 11:25:00,455.01,455.09,454.92,454.98,774484.0
2023-07-25 11:30:00,455.0,455.21,454.96,455.13,454712.0
2023-07-25 11:35:00,455.13,455.48,455.12,455.35,754334.0
2023-07-25 11:40:00,455.37,455.6,455.301,455.52,1668000.0
2023-07-25 11:45:00,455.518,455.55,455.36,455.495,570154.0
2023-07-25 11:50:00,455.497,455.51,455.38,455.44,327577.0
2023-07-25 11:55:00,455.431,455.47,455.29,455.39,444510.0
2023-07-25 12:00:00,455.385,455.409,455.215,455.27,395467.0
2023-07-25 12:05:00,455.261,455.54,455.26,455.54,428052.0
2023-07-25 12:10:00,455.55,455.56,455.4,455.45,636669.0
2023-07-25 12:15:00,455.45,455.59,455.33,455.56,378409.0
2023-07-25 12:20:00,455.55,455.59,455.351,455.39,286102.0
2023-07-25 12:25:00,455.39,455.39,455.25,455.375,217581.0
2023-07-25 12:30:00,455.37,455.4,455.27,455.38,208759.0
2023-07-25 12:35:00,455.375,455.53,455.345,455.52,315340.0
2023-07-25 12:40:00,455.52,455.555,455.388,455.45,173116.0
2023-07-25 12:45:00,455.465,455.52,455.41,455.44,197515.0
2023-07-25 12:50:00,455.43,455.79,455.43,455.73,424021.0
2023-07-25 12:55:00,455.7,455.89,455.65,455.89,484460.0
2023-07-25 13:00:00,455.9,456.075,455.81,455.94,627712.0
2023-07-25 13:05:00,455.94,455.955,455.53,455.715,852621.0
2023-07-25 13:10:00,455.7,455.85,455.65,455.84,289063.0
2023-07-25 13:15:00,455.84,456.0,455.81,455.952,241582.0
2023-07-25 13:20:00,455.96,456.12,455.95,456.06,304038.0
2023-07-25 13:25:00,456.059,456.12,455.94,455.99,297181.0
2023-07-25 13:30:00,455.995,456.13,455.995,456.051,330715.0
2023-07-25 13:35:00,456.05,456.1,455.91,456.01,275364.0
2023-07-25 13:40:00,456.01,456.11,455.875,456.08,543946.0
2023-07-25 13:45:00,456.071,456.08,455.86,455.915,620171.0
2023-07-25 13:50:00,455.92,455.925,455.775,455.85,528383.0
2023-07-25 13:55:00,455.855,455.945,455.763,455.82,308794.0
2023-07-25 14:00:00,455.825,455.96,455.7,455.9,342559.0
2023-07-25 14:05:00,455.9,455.97,455.79,455.879,324807.0
2023-07-25 14:10:00,455.87,456.09,455.83,456.09,1045845.0
2023-07-25 14:15:00,456.1,456.23,455.97,456.161,470618.0
2023-07-25 14:20:00,456.17,456.44,456.14,456.37,753905.0
2023-07-25 14:25:00,456.37,456.465,456.26,456.38,345167.0
2023-07-25 14:30:00,456.385,456.66,456.385,456.601,852100.0
2023-07-25 14:35:00,456.6,456.735,456.485,456.522,447221.0
2023-07-25 14:40:00,456.53,456.67,456.35,456.63,564463.0
2023-07-25 14:45:00,456.63,456.67,456.18,456.195,537220.0
2023-07-25 14:50:00,456.2,456.37,456.14,456.335,1108557.0
2023-07-25 14:55:00,456.34,456.36,455.77,455.83,581964.0
2023-07-25 15:00:00,455.825,456.05,455.76,455.89,504899.0
2023-07-25 15:05:00,455.89,456.1,455.85,456.09,344374.0
2023-07-25 15:10:00,456.1,456.23,455.9,456.2,408885.0
2023-07-25 15:15:00,456.19,456.275,456.02,456.055,388869.0
2023-07-25 15:20:00,456.05,456.2,455.97,456.035,346287.0
2023-07-25 15:25:00,456.03,456.101,455.911,455.98,372762.0
2023-07-25 15:30:00,455.98,456.0,455.73,455.88,624947.0
2023-07-25 15:35:00,455.88,456.11,455.81,456.02,1131375.0
2023-07-25 15:40:00,456.01,456.06,455.79,455.825,1324018.0
2023-07-25 15:45:00,455.82,455.95,455.63,455.825,1100513.0
2023-07-25 15:50:00,455.82,455.99,455.57,455.8,1654710.0
2023-07-25 15:55:00,455.79,455.8,455.32,455.41,4708552.0
2023-07-26 09:30:00,454.47,454.97,454.42,454.59,1380652.0
2023-07-26 09:35:00,454.6,454.875,454.53,454.745,820377.0
2023-07-26 09:40:00,454.75,455.16,454.53,454.93,700120.0
2023-07-26 09:45:00,454.925,455.0,454.68,454.85,490471.0
2023-07-26 09:50:00,454.85,454.95,454.74,454.91,334450.0
2023-07-26 09:55:00,454.901,454.91,454.62,454.819,420223.0
2023-07-26 10:00:00,454.815,454.9,454.545,454.75,506090.0
2023-07-26 10:05:00,454.75,454.82,454.626,454.655,259152.0
2023-07-26 10:10:00,454.66,454.99,454.55,454.88,386029.0
2023-07-26 10:15:00,454.875,454.955,454.7,454.86,300990.0
2023-07-26 10:20:00,454.83,454.969,454.46,454.86,700239.0
2023-07-26 10:25:00,454.801,454.88,454.68,454.72,300933.0
2023-07-26 10:30:00,454.72,454.85,454.49,454.53,486117.0
2023-07-26 10:35:00,454.53,454.65,454.49,454.54,290195.0
2023-07-26 10:40:00,454.54,454.55,454.305,454.395,484920.0
2023-07-26 10:45:00,454.4,454.495,454.305,454.4,402371.0
2023-07-26 10:50:00,454.4,454.47,454.28,454.36,418066.0
2023-07-26 10:55:00,454.355,454.37,454.05,454.147,862360.0
2023-07-26 11:00:00,454.15,454.3,453.99,454.26,592991.0
2023-07-26 11:05:00,454.26,454.37,454.09,454.32,565973.0
2023-07-26 11:10:00,454.33,454.455,454.27,454.44,504646.0
2023-07-26 11:15:00,454.435,454.49,454.304,454.395,360671.0
2023-07-26 11:20:00,454.409,454.41,454.152,454.152,295126.0
2023-07-26 11:25:00,454.16,454.5,454.145,454.36,297718.0
2023-07-26 11:30:00,454.36,454.51,454.33,454.46,263490.0
2023-07-26 11:35:00,454.468,454.615,454.46,454.58,252775.0
2023-07-26 11:40:00,454.58,454.73,454.57,454.68,319335.0
2023-07-26 11:45:00,454.675,454.771,454.61,454.77,291923.0
2023-07-26 11:50:00,454.77,454.95,454.69,454.86,414847.0
2023-07-26 11:55:00,454.869,454.98,454.84,454.94,481299.0
2023-07-26 12:00:00,454.935,454.965,454.825,454.959,308678.0
2023-07-26 12:05:00,454.95,454.97,454.87,454.935,370665.0
2023-07-26 12:10:00,454.93,455.13,454.9,455.025,300133.0
2023-07-26 12:15:00,455.04,455.07,454.94,455.02,234126.0
2023-07-26 12:20:00,455.02,455.05,454.83,454.847,453722.0
2023-07-26 12:25:00,454.847,454.847,454.62,454.635,607668.0
2023-07-26 12:30:00,454.64,454.7,454.59,454.68,287173.0
2023-07-26 12:35:00,454.67,454.68,454.38,454.413,344753.0
2023-07-26 12:40:00,454.415,454.49,454.34,454.4,273631.0
2023-07-26 12:45:00,454.39,454.41,454.23,454.26,307629.0
2023-07-26 12:50:00,454.25,454.29,454.09,454.109,305164.0
2023-07-26 12:55:00,454.11,454.264,454.025,454.255,507253.0
2023-07-26 13:00:00,454.25,454.42,454.19,454.39,443440.0
2023-07-26 13:05:00,454.39,454.47,454.295,454.45,271128.0
2023-07-26 13:10:00,454.459,454.481,454.39,454.42,258505.0
2023-07-26 13:15:00,454.42,454.445,454.265,454.31,385084.0
2023-07-26 13:20:00,454.305,454.37,454.11,454.245,334106.0
2023-07-26 13:25:00,454.24,454.33,454.16,454.29,227505.0
2023-07-26 13:30:00,454.29,454.29,454.07,454.18,320204.0
